kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Aves	Charadriiformes	Thinocoridae	Thinocorus	Thinocorus_rumicivorus	ITIS_sp	Thinocorus_rumicivorus
Eukaryota	Chordata	Aves	Charadriiformes	Chionidae	Chionis	Chionis_minor	ITIS_sp	Chionis_minor
Eukaryota	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius	Stercorarius_pomarinus	ITIS_sp	Stercorarius_pomarinus
Eukaryota	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius	Stercorarius_parasiticus	ITIS_sp	Stercorarius_parasiticus
Eukaryota	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius	Stercorarius_longicaudus	ITIS_sp	Stercorarius_longicaudus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_hyperboreus	ITIS_sp	Larus_hyperboreus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_glaucoides	ITIS_sp	Larus_glaucoides
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_glaucescens	ITIS_sp	Larus_glaucescens
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_marinus	ITIS_sp	Larus_marinus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_schistisagus	ITIS_sp	Larus_schistisagus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_occidentalis	ITIS_sp	Larus_occidentalis
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_fuscus	ITIS_sp	Larus_fuscus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_argentatus	ITIS_sp	Larus_argentatus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_thayeri	ITIS_sp	Larus_thayeri
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_californicus	ITIS_sp	Larus_californicus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_delawarensis	ITIS_sp	Larus_delawarensis
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_crassirostris	ITIS_sp	Larus_crassirostris
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_canus	ITIS_sp	Larus_canus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_heermanni	ITIS_sp	Larus_heermanni
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_belcheri	ITIS_sp	Larus_belcheri
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Rissa	Rissa_brevirostris	ITIS_sp	Rissa_brevirostris
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_dominicanus	ITIS_sp	Larus_dominicanus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Pagophila	Pagophila_eburnea	ITIS_sp	Pagophila_eburnea
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_pacificus	ITIS_sp	Larus_pacificus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Rhodostethia	Rhodostethia_rosea	ITIS_sp	Rhodostethia_rosea
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Xema	Xema_sabini	ITIS_sp	Xema_sabini
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Rissa	Rissa_tridactyla	ITIS_sp	Rissa_tridactyla
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larus	Larus_livens	ITIS_sp	Larus_livens
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Gelochelidon	Gelochelidon_nilotica	ITIS_sp	Gelochelidon_nilotica
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_trudeaui	ITIS_sp	Sterna_trudeaui
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_forsteri	ITIS_sp	Sterna_forsteri
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_hirundo	ITIS_sp	Sterna_hirundo
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_paradisaea	ITIS_sp	Sterna_paradisaea
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_dougallii	ITIS_sp	Sterna_dougallii
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_acuticauda	ITIS_sp	Sterna_acuticauda
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_aurantia	ITIS_sp	Sterna_aurantia
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_hirundinacea	ITIS_sp	Sterna_hirundinacea
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_repressa	ITIS_sp	Sterna_repressa
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_striata	ITIS_sp	Sterna_striata
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_sumatrana	ITIS_sp	Sterna_sumatrana
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_virgata	ITIS_sp	Sterna_virgata
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Sterna	Sterna_vittata	ITIS_sp	Sterna_vittata
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Thalasseus	Thalasseus_elegans	ITIS_sp	Thalasseus_elegans
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Thalasseus	Thalasseus_sandvicensis	ITIS_sp	Thalasseus_sandvicensis
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Hydroprogne	Hydroprogne_caspia	ITIS_sp	Hydroprogne_caspia
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Anous	Anous_stolidus	ITIS_sp	Anous_stolidus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Anous	Anous_tenuirostris	ITIS_sp	Anous_tenuirostris
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Anous	Anous_minutus	ITIS_sp	Anous_minutus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Creagrus	Creagrus_furcatus	ITIS_sp	Creagrus_furcatus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Phaetusa	Phaetusa_simplex	ITIS_sp	Phaetusa_simplex
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Larosterna	Larosterna_inca	ITIS_sp	Larosterna_inca
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Gygis	Gygis_alba	ITIS_sp	Gygis_alba
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Chlidonias	Chlidonias_leucopterus	ITIS_sp	Chlidonias_leucopterus
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Chlidonias	Chlidonias_niger	ITIS_sp	Chlidonias_niger
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Rynchops	Rynchops_albicollis	ITIS_sp	Rynchops_albicollis
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Rynchops	Rynchops_flavirostris	ITIS_sp	Rynchops_flavirostris
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Alca	Alca_torda	ITIS_sp	Alca_torda
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Uria	Uria_aalge	ITIS_sp	Uria_aalge
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Uria	Uria_lomvia	ITIS_sp	Uria_lomvia
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Alle	Alle_alle	ITIS_sp	Alle_alle
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Cepphus	Cepphus_grylle	ITIS_sp	Cepphus_grylle
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Cepphus	Cepphus_columba	ITIS_sp	Cepphus_columba
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Cepphus	Cepphus_carbo	ITIS_sp	Cepphus_carbo
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Brachyramphus	Brachyramphus_marmoratus	ITIS_sp	Brachyramphus_marmoratus
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Brachyramphus	Brachyramphus_brevirostris	ITIS_sp	Brachyramphus_brevirostris
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Synthliboramphus	Synthliboramphus_antiquus	ITIS_sp	Synthliboramphus_antiquus
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Synthliboramphus	Synthliboramphus_wumizusume	ITIS_sp	Synthliboramphus_wumizusume
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Synthliboramphus	Synthliboramphus_craveri	ITIS_sp	Synthliboramphus_craveri
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Synthliboramphus	Synthliboramphus_hypoleucus	ITIS_sp	Synthliboramphus_hypoleucus
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Ptychoramphus	Ptychoramphus_aleuticus	ITIS_sp	Ptychoramphus_aleuticus
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Aethia	Aethia_cristatella	ITIS_sp	Aethia_cristatella
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Aethia	Aethia_pusilla	ITIS_sp	Aethia_pusilla
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Aethia	Aethia_pygmaea	ITIS_sp	Aethia_pygmaea
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Cerorhinca	Cerorhinca_monocerata	ITIS_sp	Cerorhinca_monocerata
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Fratercula	Fratercula_arctica	ITIS_sp	Fratercula_arctica
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Fratercula	Fratercula_corniculata	ITIS_sp	Fratercula_corniculata
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Fratercula	Fratercula_cirrhata	ITIS_sp	Fratercula_cirrhata
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Pinguinus	Pinguinus_impennis	ITIS_sp	Pinguinus_impennis
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Syrrhaptes	Syrrhaptes_paradoxus	ITIS_sp	Syrrhaptes_paradoxus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Syrrhaptes	Syrrhaptes_tibetanus	ITIS_sp	Syrrhaptes_tibetanus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_alchata	ITIS_sp	Pterocles_alchata
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_bicinctus	ITIS_sp	Pterocles_bicinctus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_burchelli	ITIS_sp	Pterocles_burchelli
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_coronatus	ITIS_sp	Pterocles_coronatus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_decoratus	ITIS_sp	Pterocles_decoratus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_exustus	ITIS_sp	Pterocles_exustus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_gutturalis	ITIS_sp	Pterocles_gutturalis
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_indicus	ITIS_sp	Pterocles_indicus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_lichtensteinii	ITIS_sp	Pterocles_lichtensteinii
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_namaqua	ITIS_sp	Pterocles_namaqua
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_orientalis	ITIS_sp	Pterocles_orientalis
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_personatus	ITIS_sp	Pterocles_personatus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_quadricinctus	ITIS_sp	Pterocles_quadricinctus
Eukaryota	Chordata	Aves	Pteroclidiformes	Pteroclididae	Pterocles	Pterocles_senegallus	ITIS_sp	Pterocles_senegallus
Eukaryota	Chordata	Aves	Nyctibiiformes	Nyctibiidae	Nyctibius	Nyctibius_griseus	ITIS_sp	Nyctibius_griseus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Caprimulgus	Caprimulgus_indicus	ITIS_sp	Caprimulgus_indicus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Nyctidromus	Nyctidromus_albicollis	ITIS_sp	Nyctidromus_albicollis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Chordeiles	Chordeiles_minor	ITIS_sp	Chordeiles_minor
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Chordeiles	Chordeiles_acutipennis	ITIS_sp	Chordeiles_acutipennis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Chordeiles	Chordeiles_gundlachii	ITIS_sp	Chordeiles_gundlachii
Eukaryota	Chordata	Aves	Trogoniformes	Trogonidae	Trogon	Trogon_elegans	ITIS_sp	Trogon_elegans
Eukaryota	Chordata	Aves	Trogoniformes	Trogonidae	Euptilotis	Euptilotis_neoxenus	ITIS_sp	Euptilotis_neoxenus
Eukaryota	Chordata	Aves	Bucerotiformes	Upupidae	Upupa	Upupa_epops	ITIS_sp	Upupa_epops
Eukaryota	Chordata	Aves	Coraciiformes	Todidae	Todus	Todus_mexicanus	ITIS_sp	Todus_mexicanus
Eukaryota	Chordata	Aves	Coraciiformes	Coraciidae	Eurystomus	Eurystomus_orientalis	ITIS_sp	Eurystomus_orientalis
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_tyrannus	ITIS_sp	Tyrannus_tyrannus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_dominicensis	ITIS_sp	Tyrannus_dominicensis
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_melancholicus	ITIS_sp	Tyrannus_melancholicus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_verticalis	ITIS_sp	Tyrannus_verticalis
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_vociferans	ITIS_sp	Tyrannus_vociferans
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_caudifasciatus	ITIS_sp	Tyrannus_caudifasciatus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_couchii	ITIS_sp	Tyrannus_couchii
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_crassirostris	ITIS_sp	Tyrannus_crassirostris
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_forficatus	ITIS_sp	Tyrannus_forficatus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tyrannus	Tyrannus_savana	ITIS_sp	Tyrannus_savana
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Pitangus	Pitangus_sulphuratus	ITIS_sp	Pitangus_sulphuratus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiodynastes	Myiodynastes_luteiventris	ITIS_sp	Myiodynastes_luteiventris
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_crinitus	ITIS_sp	Myiarchus_crinitus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_tyrannulus	ITIS_sp	Myiarchus_tyrannulus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_cinerascens	ITIS_sp	Myiarchus_cinerascens
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_tuberculifer	ITIS_sp	Myiarchus_tuberculifer
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_nuttingi	ITIS_sp	Myiarchus_nuttingi
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_antillarum	ITIS_sp	Myiarchus_antillarum
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	Myiarchus_sagrae	ITIS_sp	Myiarchus_sagrae
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Sayornis	Sayornis_phoebe	ITIS_sp	Sayornis_phoebe
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Sayornis	Sayornis_nigricans	ITIS_sp	Sayornis_nigricans
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Sayornis	Sayornis_saya	ITIS_sp	Sayornis_saya
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_flaviventris	ITIS_sp	Empidonax_flaviventris
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_virescens	ITIS_sp	Empidonax_virescens
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_alnorum	ITIS_sp	Empidonax_alnorum
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_traillii	ITIS_sp	Empidonax_traillii
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_minimus	ITIS_sp	Empidonax_minimus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_oberholseri	ITIS_sp	Empidonax_oberholseri
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_wrightii	ITIS_sp	Empidonax_wrightii
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_difficilis	ITIS_sp	Empidonax_difficilis
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax_fulvifrons	ITIS_sp	Empidonax_fulvifrons
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Contopus	Contopus_pertinax	ITIS_sp	Contopus_pertinax
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Contopus	Contopus_virens	ITIS_sp	Contopus_virens
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Contopus	Contopus_sordidulus	ITIS_sp	Contopus_sordidulus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Contopus	Contopus_caribaeus	ITIS_sp	Contopus_caribaeus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Contopus	Contopus_latirostris	ITIS_sp	Contopus_latirostris
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Pyrocephalus	Pyrocephalus_rubinus	ITIS_sp	Pyrocephalus_rubinus
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Camptostoma	Camptostoma_imberbe	ITIS_sp	Camptostoma_imberbe
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Elaenia	Elaenia_martinica	ITIS_sp	Elaenia_martinica
Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Empidonomus	Empidonomus_varius	ITIS_sp	Empidonomus_varius
Eukaryota	Chordata	Aves	Passeriformes	Alaudidae	Alauda	Alauda_arvensis	ITIS_sp	Alauda_arvensis
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Tachycineta	Tachycineta_thalassina	ITIS_sp	Tachycineta_thalassina
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Tachycineta	Tachycineta_bicolor	ITIS_sp	Tachycineta_bicolor
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Tachycineta	Tachycineta_cyaneoviridis	ITIS_sp	Tachycineta_cyaneoviridis
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Riparia	Riparia_riparia	ITIS_sp	Riparia_riparia
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Stelgidopteryx	Stelgidopteryx_ruficollis	ITIS_sp	Stelgidopteryx_ruficollis
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Stelgidopteryx	Stelgidopteryx_serripennis	ITIS_sp	Stelgidopteryx_serripennis
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Hirundo	Hirundo_rustica	ITIS_sp	Hirundo_rustica
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Petrochelidon	Petrochelidon_pyrrhonota	ITIS_sp	Petrochelidon_pyrrhonota
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Petrochelidon	Petrochelidon_fulva	ITIS_sp	Petrochelidon_fulva
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Progne	Progne_subis	ITIS_sp	Progne_subis
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Progne	Progne_cryptoleuca	ITIS_sp	Progne_cryptoleuca
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Progne	Progne_chalybea	ITIS_sp	Progne_chalybea
Eukaryota	Chordata	Aves	Passeriformes	Hirundinidae	Progne	Progne_dominicensis	ITIS_sp	Progne_dominicensis
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	Motacilla_alba	ITIS_sp	Motacilla_alba
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	Motacilla_cinerea	ITIS_sp	Motacilla_cinerea
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	Motacilla_flava	ITIS_sp	Motacilla_flava
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_spinoletta	ITIS_sp	Anthus_spinoletta
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_hodgsoni	ITIS_sp	Anthus_hodgsoni
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_gustavi	ITIS_sp	Anthus_gustavi
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_pratensis	ITIS_sp	Anthus_pratensis
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_cervinus	ITIS_sp	Anthus_cervinus
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_spragueii	ITIS_sp	Anthus_spragueii
Eukaryota	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus_trivialis	ITIS_sp	Anthus_trivialis
Eukaryota	Chordata	Aves	Passeriformes	Campephagidae	Coracina	Coracina_tenuirostris	ITIS_sp	Coracina_tenuirostris
Eukaryota	Chordata	Aves	Passeriformes	Pycnonotidae	Pycnonotus	Pycnonotus_cafer	ITIS_sp	Pycnonotus_cafer
Eukaryota	Chordata	Aves	Passeriformes	Pycnonotidae	Pycnonotus	Pycnonotus_jocosus	ITIS_sp	Pycnonotus_jocosus
Eukaryota	Chordata	Aves	Passeriformes	Laniidae	Lanius	Lanius_excubitor	ITIS_sp	Lanius_excubitor
Eukaryota	Chordata	Aves	Passeriformes	Laniidae	Lanius	Lanius_ludovicianus	ITIS_sp	Lanius_ludovicianus
Eukaryota	Chordata	Aves	Passeriformes	Laniidae	Lanius	Lanius_cristatus	ITIS_sp	Lanius_cristatus
Eukaryota	Chordata	Aves	Passeriformes	Bombycillidae	Bombycilla	Bombycilla_garrulus	ITIS_sp	Bombycilla_garrulus
Eukaryota	Chordata	Aves	Passeriformes	Bombycillidae	Bombycilla	Bombycilla_cedrorum	ITIS_sp	Bombycilla_cedrorum
Eukaryota	Chordata	Aves	Passeriformes	Cinclidae	Cinclus	Cinclus_mexicanus	ITIS_sp	Cinclus_mexicanus
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Troglodytes	Troglodytes_aedon	ITIS_sp	Troglodytes_aedon
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Troglodytes	Troglodytes_troglodytes	ITIS_sp	Troglodytes_troglodytes
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Thryomanes	Thryomanes_bewickii	ITIS_sp	Thryomanes_bewickii
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Thryothorus	Thryothorus_ludovicianus	ITIS_sp	Thryothorus_ludovicianus
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Campylorhynchus	Campylorhynchus_brunneicapillus	ITIS_sp	Campylorhynchus_brunneicapillus
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Cistothorus	Cistothorus_platensis	ITIS_sp	Cistothorus_platensis
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Cistothorus	Cistothorus_palustris	ITIS_sp	Cistothorus_palustris
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Catherpes	Catherpes_mexicanus	ITIS_sp	Catherpes_mexicanus
Eukaryota	Chordata	Aves	Passeriformes	Troglodytidae	Salpinctes	Salpinctes_obsoletus	ITIS_sp	Salpinctes_obsoletus
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Mimus	Mimus_polyglottos	ITIS_sp	Mimus_polyglottos
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Mimus	Mimus_gundlachii	ITIS_sp	Mimus_gundlachii
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Dumetella	Dumetella_carolinensis	ITIS_sp	Dumetella_carolinensis
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_rufum	ITIS_sp	Toxostoma_rufum
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_longirostre	ITIS_sp	Toxostoma_longirostre
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_cinereum	ITIS_sp	Toxostoma_cinereum
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_bendirei	ITIS_sp	Toxostoma_bendirei
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_curvirostre	ITIS_sp	Toxostoma_curvirostre
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_redivivum	ITIS_sp	Toxostoma_redivivum
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_lecontei	ITIS_sp	Toxostoma_lecontei
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Toxostoma	Toxostoma_crissale	ITIS_sp	Toxostoma_crissale
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Oreoscoptes	Oreoscoptes_montanus	ITIS_sp	Oreoscoptes_montanus
Eukaryota	Chordata	Aves	Passeriformes	Mimidae	Margarops	Margarops_fuscatus	ITIS_sp	Margarops_fuscatus
Eukaryota	Chordata	Aves	Passeriformes	Prunellidae	Prunella	Prunella_montanella	ITIS_sp	Prunella_montanella
Eukaryota	Chordata	Aves	Passeriformes	Muscicapidae	Muscicapa	Muscicapa_griseisticta	ITIS_sp	Muscicapa_griseisticta
Eukaryota	Chordata	Aves	Passeriformes	Muscicapidae	Muscicapa	Muscicapa_sibirica	ITIS_sp	Muscicapa_sibirica
Eukaryota	Chordata	Aves	Passeriformes	Acrocephalidae	Acrocephalus	Acrocephalus_familiaris	ITIS_sp	Acrocephalus_familiaris
Eukaryota	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula_narcissina	ITIS_sp	Ficedula_narcissina
Eukaryota	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula_parva	ITIS_sp	Ficedula_parva
Eukaryota	Chordata	Aves	Passeriformes	Monarchidae	Chasiempis	Chasiempis_sandwichensis	ITIS_sp	Chasiempis_sandwichensis
Eukaryota	Chordata	Aves	Passeriformes	Monarchidae	Clytorhynchus	Clytorhynchus_vitiensis	ITIS_sp	Clytorhynchus_vitiensis
